name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/item/stock_parts/scanning_module/adv/proc/(init),<?.dm>,4294967295,1162.0,0.000002,1,1182,1182,1182,0.000000
/obj/item/stock_parts/scanning_module/phasic/proc/(init),<?.dm>,4294967295,1332.0,0.000002,1,1353,1353,1353,0.000000
/obj/item/stock_parts/scanning_module/proc/(init),<?.dm>,4294967295,2914.0,0.000005,2,1432,1392,1473,57.280014
/obj/item/stool/proc/(init),<?.dm>,4294967295,14708.0,0.000025,10,1459,1122,2294,395.338111
/obj/item/storage/Destroy,code/game/objects/items/storage/storage.dm,922,2142957.0,0.003615,487,4369,3426,10720,2054859.516168
/obj/item/storage/Entered,code/game/objects/items/storage/storage.dm,348,50225.0,0.000086,22,2292,1893,2735,1450.851589
/obj/item/storage/Exited,code/game/objects/items/storage/storage.dm,353,2691164.0,0.004425,2372,1098,841,18194,1044.588252
/obj/item/storage/Initialize,code/game/objects/items/storage/storage.dm,863,73771235.0,0.122369,3566,20197,14436,565883,2774036.244503
/obj/item/storage/backpack/general_belt/proc/(init),<?.dm>,4294967295,5851.0,0.000010,1,5851,5851,5851,0.000000
/obj/item/storage/backpack/general_belt/select_gamemode_skin,code/game/objects/items/storage/backpack.dm,934,2465.0,0.000005,1,2745,2745,2745,0.000000
/obj/item/storage/backpack/marine/ammo_rack/proc/(init),<?.dm>,4294967295,5850.0,0.000009,1,5460,5460,5460,0.000000
/obj/item/storage/backpack/marine/ammo_rack/update_icon,code/game/objects/items/storage/backpack.dm,532,2614.0,0.000004,1,2505,2505,2505,0.000000
/obj/item/storage/backpack/marine/engineerpack/Initialize,code/game/objects/items/storage/backpack.dm,1185,23997.0,0.000041,9,2666,2195,3156,276235.885548
/obj/item/storage/backpack/marine/engineerpack/ert/pmc/Initialize,code/game/objects/items/storage/backpack.dm,1502,1633.0,0.000002,1,1413,1413,1413,0.000000
/obj/item/storage/backpack/marine/engineerpack/ert/pmc/proc/(init),<?.dm>,4294967295,5350.0,0.000009,1,5209,5209,5209,0.000000
/obj/item/storage/backpack/marine/engineerpack/ert/proc/(init),<?.dm>,4294967295,6301.0,0.000011,1,6182,6182,6182,0.000000
/obj/item/storage/backpack/marine/engineerpack/flamethrower/kit/proc/(init),<?.dm>,4294967295,13585.0,0.000023,2,6792,6011,7574,1105.208125
/obj/item/storage/backpack/marine/engineerpack/proc/(init),<?.dm>,4294967295,15119.0,0.000025,3,4862,4459,5210,378.656837
/obj/item/storage/backpack/marine/engineerpack/satchel/proc/(init),<?.dm>,4294967295,6101.0,0.000010,1,6101,6101,6101,0.000000
/obj/item/storage/backpack/marine/engineerpack/upp/Initialize,code/game/objects/items/storage/backpack.dm,1613,1893.0,0.000003,1,1753,1753,1753,0.000000
/obj/item/storage/backpack/marine/engineerpack/upp/proc/(init),<?.dm>,4294967295,6282.0,0.000010,1,6172,6172,6172,0.000000
/obj/item/storage/backpack/marine/grenadepack/proc/(init),<?.dm>,4294967295,34674.0,0.000059,5,6925,4749,10620,2311.131271
/obj/item/storage/backpack/marine/medic/proc/(init),<?.dm>,4294967295,5951.0,0.000010,1,5721,5721,5721,0.000000
/obj/item/storage/backpack/marine/mortarpack/proc/(init),<?.dm>,4294967295,22121.0,0.000036,4,5289,3597,6852,1337.783615
/obj/item/storage/backpack/marine/proc/(init),<?.dm>,4294967295,49533.0,0.000080,11,4305,3256,6752,1199.780938
/obj/item/storage/backpack/marine/rocketpack/proc/(init),<?.dm>,4294967295,20358.0,0.000034,4,5064,3115,7584,1915.725537
/obj/item/storage/backpack/marine/satchel/intel/expeditionsatchel/proc/(init),<?.dm>,4294967295,7485.0,0.000012,1,7263,7263,7263,0.000000
/obj/item/storage/backpack/marine/satchel/proc/(init),<?.dm>,4294967295,60993.0,0.000103,11,5529,4548,7264,927.160935
/obj/item/storage/backpack/marine/satchel/rto/Destroy,code/game/objects/items/storage/backpack.dm,776,3227.0,0.000005,2,1538,1464,1612,626781.424704
/obj/item/storage/backpack/marine/satchel/rto/Initialize,code/game/objects/items/storage/backpack.dm,737,19387.0,0.000032,2,9462,8255,10670,599332.638340
/obj/item/storage/backpack/marine/satchel/rto/io/proc/(init),<?.dm>,4294967295,9518.0,0.000016,1,9518,9518,9518,0.000000
/obj/item/storage/backpack/marine/satchel/rto/post_skin_selection,code/game/objects/items/storage/backpack.dm,734,1924.0,0.000003,2,962,802,1122,226.274170
/obj/item/storage/backpack/marine/satchel/rto/proc/(init),<?.dm>,4294967295,7624.0,0.000013,1,7624,7624,7624,0.000000
/obj/item/storage/backpack/marine/satchel/rto/update_icon,code/game/objects/items/storage/backpack.dm,752,1794.0,0.000003,2,907,903,912,5735.855037
/obj/item/storage/backpack/marine/satchel/scout_cloak/proc/(init),<?.dm>,4294967295,6642.0,0.000011,1,6642,6642,6642,0.000000
/obj/item/storage/backpack/marine/satchel/scout_cloak/select_gamemode_skin,code/game/objects/items/storage/backpack.dm,991,2235.0,0.000004,1,2264,2264,2264,0.000000
/obj/item/storage/backpack/marine/satchel/scout_cloak/upp/proc/(init),<?.dm>,4294967295,7525.0,0.000014,1,8024,8024,8024,0.000000
/obj/item/storage/backpack/marine/select_gamemode_skin,code/game/objects/items/storage/backpack.dm,494,68182.0,0.000130,35,2179,1493,5340,4270.260135
/obj/item/storage/backpack/marine/smartpack/Initialize,code/game/objects/items/storage/smartpack.dm,19,11139.0,0.000019,10,1106,911,1593,254941.698381
/obj/item/storage/backpack/marine/smartpack/proc/(init),<?.dm>,4294967295,54109.0,0.000092,10,5408,5019,6793,521.359015
/obj/item/storage/backpack/marine/smartpack/update_icon,code/game/objects/items/storage/smartpack.dm,23,115503.0,0.000196,20,5762,4268,8486,10799.324414
/obj/item/storage/backpack/marine/smock/proc/(init),<?.dm>,4294967295,17373.0,0.000029,4,4312,4178,4448,145.066651
/obj/item/storage/backpack/marine/smock/select_gamemode_skin,code/game/objects/items/storage/backpack.dm,851,10558.0,0.000018,4,2639,2364,2885,7614.787062
/obj/item/storage/backpack/marine/tech/proc/(init),<?.dm>,4294967295,7284.0,0.000012,1,7284,7284,7284,0.000000
/obj/item/storage/backpack/mcommander/proc/(init),<?.dm>,4294967295,6873.0,0.000011,1,6292,6292,6292,0.000000
/obj/item/storage/backpack/proc/(init),<?.dm>,4294967295,146139.0,0.000248,25,5845,3467,8496,1318.470294
/obj/item/storage/backpack/rmc/frame/proc/(init),<?.dm>,4294967295,6843.0,0.000012,1,6813,6813,6813,0.000000
/obj/item/storage/backpack/rmc/frame/update_icon,code/game/objects/items/storage/backpack.dm,1683,3586.0,0.000006,1,3748,3748,3748,0.000000
/obj/item/storage/backpack/satchel/post_skin_selection,code/game/objects/items/storage/backpack.dm,351,20259.0,0.000032,28,677,471,1292,590.377406
/obj/item/storage/backpack/satchel/proc/(init),<?.dm>,4294967295,175048.0,0.000283,28,5956,4689,10980,1538.567961
/obj/item/storage/backpack/satchel/verb/toggle_mode,code/game/objects/items/storage/backpack.dm,354,14569.0,0.000024,28,514,421,792,64.615673
/obj/item/storage/backpack/update_icon,code/game/objects/items/storage/backpack.dm,169,528612.0,0.000898,122,4331,2705,20248,1748.041483
/obj/item/storage/backpack/yautja/proc/(init),<?.dm>,4294967295,34966.0,0.000059,10,3496,2835,5731,960.227751
/obj/item/storage/bag/plants/proc/(init),<?.dm>,4294967295,27850.0,0.000050,10,2960,1943,5320,1151.329907
/obj/item/storage/bag/trash/proc/(init),<?.dm>,4294967295,17574.0,0.000030,4,4393,2645,6072,1415.719605
/obj/item/storage/bag/trash/update_icon,code/game/objects/items/storage/bags.dm,46,10039.0,0.000017,4,2509,1673,3076,615.731814
/obj/item/storage/beer_pack/fill_preset_inventory,code/game/objects/items/storage/misc.dm,116,119488.0,0.000189,8,13912,12313,16097,1848271.013212
/obj/item/storage/beer_pack/proc/(init),<?.dm>,4294967295,21941.0,0.000037,8,2710,1834,3446,644.454143
/obj/item/storage/beer_pack/update_icon,code/game/objects/items/storage/misc.dm,120,21611.0,0.000035,8,2608,2114,3206,419.459686
/obj/item/storage/belt/grenade/large/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1285,30674.0,0.000061,1,35897,35897,35897,0.000000
/obj/item/storage/belt/grenade/proc/(init),<?.dm>,4294967295,12643.0,0.000021,2,6321,6011,6632,439.113880
/obj/item/storage/belt/grenade/upp/proc/(init),<?.dm>,4294967295,7334.0,0.000013,1,7554,7554,7554,0.000000
/obj/item/storage/belt/gun/_item_insertion,code/game/objects/items/storage/belt.dm,1532,86679.0,0.000145,22,3878,3296,4498,107160.822490
/obj/item/storage/belt/gun/brutepack/full/fill_preset_inventory,code/game/objects/items/storage/large_holster.dm,518,51488.0,0.000088,1,51945,51945,51945,0.000000
/obj/item/storage/belt/gun/brutepack/proc/(init),<?.dm>,4294967295,10129.0,0.000017,1,10129,10129,10129,0.000000
/obj/item/storage/belt/gun/brutepack/update_icon,code/game/objects/items/storage/large_holster.dm,512,1633.0,0.000003,2,836,721,951,10977.352777
/obj/item/storage/belt/gun/flaregun/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2482,39574.0,0.000067,1,39574,39574,39574,0.000000
/obj/item/storage/belt/gun/flaregun/handle_item_insertion,code/game/objects/items/storage/belt.dm,2471,1753.0,0.000003,1,1753,1753,1753,0.000000
/obj/item/storage/belt/gun/flaregun/proc/(init),<?.dm>,4294967295,7164.0,0.000012,1,6943,6943,6943,0.000000
/obj/item/storage/belt/gun/m10/proc/(init),<?.dm>,4294967295,14287.0,0.000024,2,7143,6572,7715,808.223360
/obj/item/storage/belt/gun/m39/proc/(init),<?.dm>,4294967295,8887.0,0.000015,1,8907,8907,8907,0.000000
/obj/item/storage/belt/gun/m44/custom/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1979,17224.0,0.000028,1,16470,16470,16470,0.000000
/obj/item/storage/belt/gun/m44/mp/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1984,19696.0,0.000033,1,19147,19147,19147,0.000000
/obj/item/storage/belt/gun/m44/proc/(init),<?.dm>,4294967295,21119.0,0.000036,3,7136,6973,7234,142.586816
/obj/item/storage/belt/gun/m4a3/commander/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1611,15759.0,0.000027,1,15931,15931,15931,0.000000
/obj/item/storage/belt/gun/m4a3/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1606,66490.0,0.000118,5,13931,11993,15854,1234259.242560
/obj/item/storage/belt/gun/m4a3/mod88/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1620,14167.0,0.000024,1,14167,14167,14167,0.000000
/obj/item/storage/belt/gun/m4a3/nailgun/proc/(init),<?.dm>,4294967295,9467.0,0.000016,1,9467,9467,9467,0.000000
/obj/item/storage/belt/gun/m4a3/proc/(init),<?.dm>,4294967295,77013.0,0.000128,9,8387,6763,10349,1372.444990
/obj/item/storage/belt/gun/m4a3/vp78/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1630,14427.0,0.000025,1,14427,14427,14427,0.000000
/obj/item/storage/belt/gun/m4a3/wy/es4/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1662,14119.0,0.000024,1,13835,13835,13835,0.000000
/obj/item/storage/belt/gun/m4a3/wy/mod88/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1652,13584.0,0.000022,1,13064,13064,13064,0.000000
/obj/item/storage/belt/gun/m4a3/wy/proc/(init),<?.dm>,4294967295,22482.0,0.000037,3,7307,6983,7935,543.955881
/obj/item/storage/belt/gun/m4a3/wy/vp78/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1667,13445.0,0.000021,1,12303,12303,12303,0.000000
/obj/item/storage/belt/gun/mortarbelt/proc/(init),<?.dm>,4294967295,19196.0,0.000032,3,6205,5210,7183,986.609852
/obj/item/storage/belt/gun/on_stored_atom_del,code/game/objects/items/storage/belt.dm,1437,117191.0,0.000194,122,934,441,3968,8604.610169
/obj/item/storage/belt/gun/post_skin_selection,code/game/objects/items/storage/belt.dm,1413,123913.0,0.000211,37,3349,2605,4098,356.476273
/obj/item/storage/belt/gun/proc/update_gun_icon,code/game/objects/items/storage/belt.dm,1461,840102.0,0.001427,40,21002,8165,365241,59303.147716
/obj/item/storage/belt/gun/quiver/full/fill_preset_inventory,code/modules/cm_preds/yaut_weapons.dm,1957,18175.0,0.000043,1,25507,25507,25507,0.000000
/obj/item/storage/belt/gun/quiver/proc/(init),<?.dm>,4294967295,9298.0,0.000015,1,8706,8706,8706,0.000000
/obj/item/storage/belt/gun/select_gamemode_skin,code/game/objects/items/storage/belt.dm,1389,46094.0,0.000080,20,2343,1934,2755,7085.785448
/obj/item/storage/belt/gun/smartgunner/clf/proc/(init),<?.dm>,4294967295,8126.0,0.000013,1,7885,7885,7885,0.000000
/obj/item/storage/belt/gun/smartgunner/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2588,9688.0,0.000016,1,9317,9317,9317,0.000000
/obj/item/storage/belt/gun/smartgunner/pmc/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2639,22513.0,0.000037,2,10887,9149,12626,1600552.819450
/obj/item/storage/belt/gun/smartgunner/pmc/proc/(init),<?.dm>,4294967295,15579.0,0.000026,2,7629,7223,8035,574.170706
/obj/item/storage/belt/gun/smartgunner/proc/(init),<?.dm>,4294967295,8406.0,0.000014,1,8165,8165,8165,0.000000
/obj/item/storage/belt/gun/smartpistol/full_nogun/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2436,26168.0,0.000044,2,13084,11841,14327,759601.992437
/obj/item/storage/belt/gun/smartpistol/proc/(init),<?.dm>,4294967295,17112.0,0.000032,2,9477,8606,10349,1232.487322
/obj/item/storage/belt/gun/type47/np92/suppressed/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2347,15779.0,0.000028,1,16499,16499,16499,0.000000
/obj/item/storage/belt/gun/type47/proc/(init),<?.dm>,4294967295,30928.0,0.000053,4,7732,7294,8185,430.368060
/obj/item/storage/belt/gun/type47/t73/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2352,53773.0,0.000095,1,55994,55994,55994,0.000000
/obj/item/storage/belt/gun/type47/t73/leader/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2357,14736.0,0.000025,1,14844,14844,14844,0.000000
/obj/item/storage/belt/gun/update_icon,code/game/objects/items/storage/belt.dm,1421,330039.0,0.000561,59,5593,2956,11813,2335.123049
/obj/item/storage/belt/gun/utility/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2800,14168.0,0.000024,1,14356,14356,14356,0.000000
/obj/item/storage/belt/gun/utility/proc/(init),<?.dm>,4294967295,21801.0,0.000037,2,10900,10680,11121,311.834892
/obj/item/storage/belt/knifepouch/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1221,21081.0,0.000073,2,21469,18724,24215,1462040.487424
/obj/item/storage/belt/knifepouch/proc/(init),<?.dm>,4294967295,5811.0,0.000019,2,5545,5200,5891,488.611297
/obj/item/storage/belt/knifepouch/select_gamemode_skin,code/game/objects/items/storage/belt.dm,1202,2254.0,0.000008,2,2374,2234,2515,7014.131593
/obj/item/storage/belt/marine/m2c/proc/(init),<?.dm>,4294967295,30778.0,0.000056,5,6570,5520,9097,1448.769996
/obj/item/storage/belt/marine/proc/(init),<?.dm>,4294967295,68598.0,0.000116,14,4875,3286,6572,894.126819
/obj/item/storage/belt/marine/select_gamemode_skin,code/game/objects/items/storage/belt.dm,743,29549.0,0.000067,16,2480,1402,14096,4827.151886
/obj/item/storage/belt/marine/sharp/proc/(init),<?.dm>,4294967295,6732.0,0.000012,1,6932,6932,6932,0.000000
/obj/item/storage/belt/marine/smartgunner/fill_preset_inventory,code/game/objects/items/storage/belt.dm,868,7353.0,0.000014,2,4088,3407,4769,278297.059507
/obj/item/storage/belt/marine/smartgunner/proc/(init),<?.dm>,4294967295,10910.0,0.000018,2,5245,5070,5420,247.487373
/obj/item/storage/belt/marine/upp/proc/(init),<?.dm>,4294967295,6943.0,0.000013,1,7625,7625,7625,0.000000
/obj/item/storage/belt/medical/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,211,265145.0,0.000425,11,22735,18738,36397,21590146.012131
/obj/item/storage/belt/medical/full/with_defib_and_analyzer/fill_preset_inventory,code/game/objects/items/storage/belt.dm,225,9198.0,0.000016,2,4638,3829,5448,30595751.261292
/obj/item/storage/belt/medical/lifesaver/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,286,412651.0,0.000709,12,34756,28593,40292,22864593.212738
/obj/item/storage/belt/medical/lifesaver/proc/(init),<?.dm>,4294967295,62057.0,0.000104,13,4699,3126,5831,864.254496
/obj/item/storage/belt/medical/lifesaver/select_gamemode_skin,code/game/objects/items/storage/belt.dm,267,26643.0,0.000045,13,2049,1643,2886,4744.761568
/obj/item/storage/belt/medical/lifesaver/upp/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,430,123700.0,0.000223,3,43773,41931,46099,32824608.106632
/obj/item/storage/belt/medical/lifesaver/upp/proc/(init),<?.dm>,4294967295,17734.0,0.000031,3,6081,4518,7022,1362.962582
/obj/item/storage/belt/medical/lifesaver/wy/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,351,45736.0,0.000075,1,43979,43979,43979,0.000000
/obj/item/storage/belt/medical/lifesaver/wy/proc/(init),<?.dm>,4294967295,7895.0,0.000013,1,7945,7945,7945,0.000000
/obj/item/storage/belt/medical/proc/(init),<?.dm>,4294967295,69540.0,0.000118,12,5795,3897,8145,1403.693699
/obj/item/storage/belt/security/MP/UPP/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,656,52719.0,0.000113,1,66485,66485,66485,0.000000
/obj/item/storage/belt/security/MP/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,636,40616.0,0.000069,3,13538,10559,17395,1439931.400519
/obj/item/storage/belt/security/proc/(init),<?.dm>,4294967295,34656.0,0.000059,5,6931,6622,7234,269.436449
/obj/item/storage/belt/shotgun/black/proc/(init),<?.dm>,4294967295,7064.0,0.000012,1,6953,6953,6953,0.000000
/obj/item/storage/belt/shotgun/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1034,28436.0,0.000045,1,26701,26701,26701,0.000000
/obj/item/storage/belt/shotgun/proc/(init),<?.dm>,4294967295,43203.0,0.000069,9,4513,3486,6502,1038.678728
/obj/item/storage/belt/shotgun/select_gamemode_skin,code/game/objects/items/storage/belt.dm,1015,27701.0,0.000044,15,1740,1414,2164,3865.024450
/obj/item/storage/belt/shotgun/xm88/proc/(init),<?.dm>,4294967295,27011.0,0.000068,6,6673,3707,19426,6255.091478
/obj/item/storage/belt/tank/proc/(init),<?.dm>,4294967295,7133.0,0.000013,1,7915,7915,7915,0.000000
/obj/item/storage/belt/update_icon,code/game/objects/items/storage/belt.dm,33,1453450.0,0.002412,204,6959,2264,25487,2934.922722
/obj/item/storage/belt/utility/construction/proc/(init),<?.dm>,4294967295,6492.0,0.000011,1,6492,6492,6492,0.000000
/obj/item/storage/belt/utility/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,109,1528480.0,0.002488,110,13310,11171,18403,776511.629853
/obj/item/storage/belt/utility/pred/full/fill_preset_inventory,code/modules/cm_preds/yaut_items.dm,1710,107796.0,0.000182,7,15313,12184,22494,857106.144154
/obj/item/storage/belt/utility/proc/(init),<?.dm>,4294967295,840267.0,0.001413,124,6706,3917,22923,2102.201993
/obj/item/storage/bible/proc/(init),<?.dm>,4294967295,33062.0,0.000058,6,5719,3717,6582,1026.223562
/obj/item/storage/box/apple/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1023,14880.0,0.000025,1,14880,14880,14880,0.000000
/obj/item/storage/box/attachments/fill_preset_inventory,code/game/gamemodes/colonialmarines/whiskey_outpost.dm,804,12612.0,0.000020,1,11692,11692,11692,0.000000
/obj/item/storage/box/attachments/proc/(init),<?.dm>,4294967295,7073.0,0.000017,1,10069,10069,10069,0.000000
/obj/item/storage/box/attachments/update_icon,code/game/gamemodes/colonialmarines/whiskey_outpost.dm,816,861.0,0.000001,1,781,781,781,0.000000
/obj/item/storage/box/autoinjectors/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,666,29734.0,0.000051,2,14979,14537,15421,922333.607872
/obj/item/storage/box/banana/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1031,14359.0,0.000024,1,14335,14335,14335,0.000000
/obj/item/storage/box/beakers/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,144,41718.0,0.000084,3,16503,11994,24845,1239631.105066
/obj/item/storage/box/beakers/proc/(init),<?.dm>,4294967295,10590.0,0.000018,3,3596,3306,3957,331.150268
/obj/item/storage/box/bloodbag/proc/(init),<?.dm>,4294967295,9949.0,0.000018,3,3506,2534,5210,1480.331213
/obj/item/storage/box/bodybags/fill_preset_inventory,code/game/objects/items/bodybag.dm,59,300505.0,0.000512,16,18843,8926,134300,593518.083656
/obj/item/storage/box/bodybags/proc/(init),<?.dm>,4294967295,53471.0,0.000099,16,3624,2344,12093,2367.132935
/obj/item/storage/box/botanydisk/Initialize,code/modules/hydroponics/botany_disks.dm,34,146456.0,0.000241,6,23609,22600,26582,1388902.365065
/obj/item/storage/box/bracer/fill_preset_inventory,code/modules/cm_preds/thrall_items.dm,162,298752.0,0.000491,10,28870,9319,199902,764798.646913
/obj/item/storage/box/cabbage/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1063,14860.0,0.000029,1,17230,17230,17230,0.000000
/obj/item/storage/box/carrot/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1071,16843.0,0.000024,1,14337,14337,14337,0.000000
/obj/item/storage/box/chanterelle/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1039,15008.0,0.000025,1,14827,14827,14827,0.000000
/obj/item/storage/box/cherries/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1047,16420.0,0.000024,1,14176,14176,14176,0.000000
/obj/item/storage/box/chili/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1055,14700.0,0.000025,1,14560,14560,14560,0.000000
/obj/item/storage/box/co2_knife/fill_preset_inventory,code/game/objects/items/storage/misc.dm,202,15762.0,0.000027,2,7844,6161,9528,443250.535569
/obj/item/storage/box/co2_knife/proc/(init),<?.dm>,4294967295,7534.0,0.000012,2,3597,3447,3747,212.132034
/obj/item/storage/box/corn/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1079,15468.0,0.000025,1,14426,14426,14426,0.000000
/obj/item/storage/box/cups/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,338,74241.0,0.000120,5,14157,12101,15908,789622.810763
/obj/item/storage/box/disks/Initialize,code/game/machinery/cloning.dm,53,13517.0,0.000023,1,13376,13376,13376,0.000000
/obj/item/storage/box/donkpockets/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,355,112175.0,0.000189,9,12383,10391,14898,1271304.643399
/obj/item/storage/box/donkpockets/proc/(init),<?.dm>,4294967295,33464.0,0.000072,9,4728,3156,11742,2694.063265
/obj/item/storage/box/drinkingglasses/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,297,79488.0,0.000134,7,11306,10352,12353,955509.445861
/obj/item/storage/box/eggplant/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1087,15719.0,0.000027,1,15719,15719,15719,0.000000
/obj/item/storage/box/enzyme/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,971,16402.0,0.000024,1,13836,13836,13836,0.000000
/obj/item/storage/box/evidence/New,code/game/objects/items/misc.dm,270,14018.0,0.000023,2,6743,5250,8236,5134.811584
/obj/item/storage/box/explosive_mines/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,715,29637.0,0.000050,3,9879,8645,11363,732578.590972
/obj/item/storage/box/explosive_mines/proc/(init),<?.dm>,4294967295,9756.0,0.000019,3,3673,3055,4067,542.118529
/obj/item/storage/box/fish/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,945,28674.0,0.000049,2,14348,13787,14910,1945696.755611
/obj/item/storage/box/flashbangs/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,194,91128.0,0.000153,7,12859,11731,14449,757418.942913
/obj/item/storage/box/flashbangs/proc/(init),<?.dm>,4294967295,26348.0,0.000045,7,3764,2635,5981,1164.700534
/obj/item/storage/box/flour/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,981,58454.0,0.000099,4,14613,13447,16209,1154022.464496
/obj/item/storage/box/gloves/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,83,67975.0,0.000119,5,14038,11530,20748,727532.675812
/obj/item/storage/box/gloves/proc/(init),<?.dm>,4294967295,16892.0,0.000029,5,3458,2825,3767,382.537253
/obj/item/storage/box/guncase/Initialize,code/modules/cm_marines/equipment/guncases.dm,23,48040.0,0.000081,49,970,722,1612,1267147.993116
/obj/item/storage/box/guncase/flamer/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,150,8656.0,0.000014,1,8457,8457,8457,0.000000
/obj/item/storage/box/guncase/flamer/proc/(init),<?.dm>,4294967295,4359.0,0.000011,1,6602,6602,6602,0.000000
/obj/item/storage/box/guncase/lmg/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,68,28602.0,0.000046,3,9042,7304,10108,1663370.794384
/obj/item/storage/box/guncase/lmg/proc/(init),<?.dm>,4294967295,12432.0,0.000021,3,4144,3687,4568,441.426098
/obj/item/storage/box/guncase/m10_custom_kit/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,495,34613.0,0.000059,1,34623,34623,34623,0.000000
/obj/item/storage/box/guncase/m10_custom_kit/proc/(init),<?.dm>,4294967295,4759.0,0.000008,1,4759,4759,4759,0.000000
/obj/item/storage/box/guncase/m2c/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,180,167578.0,0.000280,4,41147,10370,131467,836291.720961
/obj/item/storage/box/guncase/m2c/proc/(init),<?.dm>,4294967295,12814.0,0.000022,4,3191,2535,4419,836.962962
/obj/item/storage/box/guncase/m41a/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,196,45230.0,0.000073,5,8637,7953,9876,1396104.777330
/obj/item/storage/box/guncase/m41a/proc/(init),<?.dm>,4294967295,16561.0,0.000028,5,3345,2534,4388,878.224630
/obj/item/storage/box/guncase/m41aMK1/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,81,64854.0,0.000103,11,5518,4780,7727,1120839.924223
/obj/item/storage/box/guncase/m41aMK1/proc/(init),<?.dm>,4294967295,36438.0,0.000066,11,3523,2374,6171,1185.690052
/obj/item/storage/box/guncase/m41aMK1AP/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,93,33649.0,0.000057,5,6729,5550,8283,1239351.433867
/obj/item/storage/box/guncase/m41aMK1AP/proc/(init),<?.dm>,4294967295,24386.0,0.000042,5,4949,3847,7434,1445.518073
/obj/item/storage/box/guncase/m44/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,419,14468.0,0.000023,1,13533,13533,13533,0.000000
/obj/item/storage/box/guncase/m44/proc/(init),<?.dm>,4294967295,4439.0,0.000007,1,4348,4348,4348,0.000000
/obj/item/storage/box/guncase/m4a4/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,446,15159.0,0.000026,1,15029,15029,15029,0.000000
/obj/item/storage/box/guncase/m4a4/proc/(init),<?.dm>,4294967295,4639.0,0.000008,1,4639,4639,4639,0.000000
/obj/item/storage/box/guncase/m56d/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,163,16950.0,0.000028,1,16471,16471,16471,0.000000
/obj/item/storage/box/guncase/m56d/proc/(init),<?.dm>,4294967295,4859.0,0.000008,1,4909,4909,4909,0.000000
