name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/item/clothing/accessory/wrist/pdt_bracelet/Initialize,code/game/objects/items/devices/personal_data_transmitter.dm,164,302153.0,0.000510,3,100717,90959,107801,8733.916533
/obj/item/clothing/accessory/wrist/pdt_bracelet/proc/(init),<?.dm>,4294967295,11221.0,0.000019,3,3740,2474,4659,1133.230118
/obj/item/clothing/ears/earmuffs/New,code/modules/clothing/clothing.dm,220,9879.0,0.000017,4,2469,2405,2595,87.393745
/obj/item/clothing/ears/earmuffs/proc/(init),<?.dm>,4294967295,13194.0,0.000022,4,3273,2966,3467,215.918966
/obj/item/clothing/equipped,code/modules/clothing/clothing.dm,524,45074.0,0.000078,1,46016,46016,46016,0.000000
/obj/item/clothing/get_mob_overlay,code/modules/clothing/clothing.dm,172,210122.0,0.000360,3,71142,16491,179655,93975.269539
/obj/item/clothing/glasses/Initialize,code/modules/clothing/glasses/glasses.dm,33,11107626.0,0.019082,88,128424,76293,230490,33492.725156
/obj/item/clothing/glasses/disco_fever/Initialize,code/modules/clothing/glasses/glasses.dm,405,861136.0,0.001454,4,215354,161551,366183,100584.664951
/obj/item/clothing/glasses/disco_fever/proc/(init),<?.dm>,4294967295,8037.0,0.000014,4,2118,1413,2504,483.153875
/obj/item/clothing/glasses/hud/health/proc/(init),<?.dm>,4294967295,11069.0,0.000021,6,2035,1493,2634,422.514378
/obj/item/clothing/glasses/mbcg/proc/(init),<?.dm>,4294967295,1833.0,0.000025,1,14517,14517,14517,0.000000
/obj/item/clothing/glasses/meson/proc/(init),<?.dm>,4294967295,3988.0,0.000007,2,1994,1974,2014,28.284271
/obj/item/clothing/glasses/mgoggles/proc/(init),<?.dm>,4294967295,7915.0,0.000013,3,2638,1583,3527,982.658384
/obj/item/clothing/glasses/monocle/proc/(init),<?.dm>,4294967295,2845.0,0.000004,1,2635,2635,2635,0.000000
/obj/item/clothing/glasses/night/M4RA/proc/(init),<?.dm>,4294967295,2525.0,0.000004,1,2525,2525,2525,0.000000
/obj/item/clothing/glasses/night/m42_night_goggles/proc/(init),<?.dm>,4294967295,7425.0,0.000014,4,2119,1924,2265,142.386797
/obj/item/clothing/glasses/night/m56_goggles/Destroy,code/modules/clothing/glasses/night.dm,113,902134.0,0.001607,3,317181,281044,371202,47665.066527
/obj/item/clothing/glasses/night/m56_goggles/Initialize,code/modules/clothing/glasses/night.dm,108,1019190.0,0.001721,3,339730,317772,367505,25371.656213
/obj/item/clothing/glasses/night/m56_goggles/proc/(init),<?.dm>,4294967295,8867.0,0.000014,3,2811,2675,2965,145.718907
/obj/item/clothing/glasses/night/m56_goggles/proc/disable_far_sight,code/modules/clothing/glasses/night.dm,179,18965.0,0.000034,3,6705,6071,7584,785.380799
/obj/item/clothing/glasses/night/m56_goggles/proc/set_far_sight,code/modules/clothing/glasses/night.dm,154,13826.0,0.000025,3,4849,4449,5270,410.877719
/obj/item/clothing/glasses/regular/proc/(init),<?.dm>,4294967295,49767.0,0.000088,22,2382,1693,4448,719.558065
/obj/item/clothing/glasses/science/proc/(init),<?.dm>,4294967295,16872.0,0.000031,4,4531,3907,5070,505.954543
/obj/item/clothing/glasses/sunglasses/big/proc/(init),<?.dm>,4294967295,3306.0,0.000006,1,3306,3306,3306,0.000000
/obj/item/clothing/glasses/sunglasses/blindfold/proc/(init),<?.dm>,4294967295,18553.0,0.000031,7,2596,1913,3848,883.422511
/obj/item/clothing/glasses/sunglasses/proc/(init),<?.dm>,4294967295,32632.0,0.000054,12,2653,2013,3407,459.875576
/obj/item/clothing/glasses/welding/proc/(init),<?.dm>,4294967295,59715.0,0.000101,16,3732,2114,4990,859.574430
/obj/item/clothing/gloves/boxing/proc/(init),<?.dm>,4294967295,45404.0,0.000078,12,3838,2975,6291,1186.762479
/obj/item/clothing/gloves/proc/(init),<?.dm>,4294967295,283970.0,0.000481,92,3096,1883,6683,1022.758288
/obj/item/clothing/gloves/yautja/proc/(init),<?.dm>,4294967295,31088.0,0.000096,10,5657,2715,18224,4796.825443
/obj/item/clothing/head/Destroy,code/modules/clothing/head/head.dm,18,7117284.0,0.012085,50,143154,80820,241390,31533.802081
/obj/item/clothing/head/beanie/proc/(init),<?.dm>,4294967295,4088.0,0.000009,2,2744,2193,3296,779.939100
/obj/item/clothing/head/beret/cm/Initialize,code/modules/clothing/head/head.dm,102,824549.0,0.001376,8,101882,91170,120845,9426.186382
/obj/item/clothing/head/beret/cm/proc/(init),<?.dm>,4294967295,12674.0,0.000022,8,1615,862,3066,761.512405
/obj/item/clothing/head/beret/cm/select_gamemode_skin,code/modules/clothing/head/head.dm,107,54321.0,0.000096,8,7099,5379,9648,1500.582792
/obj/item/clothing/head/beret/marine/mp/cmp/proc/(init),<?.dm>,4294967295,2825.0,0.000005,1,2786,2786,2786,0.000000
/obj/item/clothing/head/beret/proc/(init),<?.dm>,4294967295,3186.0,0.000006,1,3427,3427,3427,0.000000
/obj/item/clothing/head/beret/royal_marine/proc/(init),<?.dm>,4294967295,2244.0,0.000004,1,2284,2284,2284,0.000000
/obj/item/clothing/head/bio_hood/proc/(init),<?.dm>,4294967295,12170.0,0.000024,7,2004,1212,3777,919.594113
/obj/item/clothing/head/bomb_hood/proc/(init),<?.dm>,4294967295,4770.0,0.000008,2,2379,2164,2595,304.763843
/obj/item/clothing/head/cmcap/Initialize,code/modules/clothing/head/head.dm,481,4533510.0,0.007739,18,254654,217495,290402,21434.363870
/obj/item/clothing/head/cmcap/boonie/proc/(init),<?.dm>,4294967295,7213.0,0.000013,2,3827,3767,3887,84.852814
/obj/item/clothing/head/cmcap/proc/(init),<?.dm>,4294967295,28374.0,0.000050,8,3699,2535,4809,813.379458
/obj/item/clothing/head/cmcap/req/proc/(init),<?.dm>,4294967295,3838.0,0.000007,1,3997,3997,3997,0.000000
/obj/item/clothing/head/cmcap/select_gamemode_skin,code/modules/clothing/head/head.dm,496,46627.0,0.000082,8,6058,4639,9268,1578.294468
/obj/item/clothing/head/cmcap/wy_cap/proc/(init),<?.dm>,4294967295,15186.0,0.000028,7,2328,1863,4047,766.191338
/obj/item/clothing/head/cmo/proc/(init),<?.dm>,4294967295,1603.0,0.000005,1,2705,2705,2705,0.000000
/obj/item/clothing/head/general/proc/(init),<?.dm>,4294967295,2234.0,0.000004,1,2525,2525,2525,0.000000
/obj/item/clothing/head/hardhat/Initialize,code/modules/clothing/head/hardhat.dm,33,17342539.0,0.030047,109,163264,125524,236792,16706.293346
/obj/item/clothing/head/hardhat/proc/(init),<?.dm>,4294967295,262434.0,0.000473,109,2570,1031,4629,743.692881
/obj/item/clothing/head/hardhat/update_icon,code/modules/clothing/head/hardhat.dm,37,286095.0,0.000526,109,2857,1914,23364,2017.310593
/obj/item/clothing/head/headband/Initialize,code/modules/clothing/head/head.dm,252,93405.0,0.000158,1,93405,93405,93405,0.000000
/obj/item/clothing/head/headband/red/proc/(init),<?.dm>,4294967295,2825.0,0.000006,1,3526,3526,3526,0.000000
/obj/item/clothing/head/headband/select_gamemode_skin,code/modules/clothing/head/head.dm,257,3497.0,0.000006,1,3446,3446,3446,0.000000
/obj/item/clothing/head/headset/proc/(init),<?.dm>,4294967295,2355.0,0.000004,1,2415,2415,2415,0.000000
/obj/item/clothing/head/helmet/marine/Destroy,code/modules/clothing/head/helmet.dm,545,20478651.0,0.034625,38,539657,413380,729270,92582.278623
/obj/item/clothing/head/helmet/marine/Initialize,code/modules/clothing/head/helmet.dm,477,37467734.0,0.062758,66,563168,463134,657706,48517.708342
/obj/item/clothing/head/helmet/marine/M3T/proc/(init),<?.dm>,4294967295,198109.0,0.000337,2,99671,95979,103363,5221.276472
/obj/item/clothing/head/helmet/marine/MP/SO/basic/proc/(init),<?.dm>,4294967295,220080.0,0.000409,1,241961,241961,241961,0.000000
/obj/item/clothing/head/helmet/marine/MP/SO/proc/(init),<?.dm>,4294967295,2631469.0,0.004345,13,197945,187509,223778,9990.142429
/obj/item/clothing/head/helmet/marine/MP/proc/(init),<?.dm>,4294967295,323725.0,0.000535,3,105570,97412,116377,9755.924277
/obj/item/clothing/head/helmet/marine/ghillie/select_gamemode_skin,code/modules/clothing/head/helmet.dm,1378,38081.0,0.000064,4,9520,9267,9779,209.047841
/obj/item/clothing/head/helmet/marine/grenadier/proc/(init),<?.dm>,4294967295,222945.0,0.000368,2,109079,98695,119463,14685.193632
/obj/item/clothing/head/helmet/marine/leader/CO/proc/(init),<?.dm>,4294967295,318534.0,0.000514,1,304668,304668,304668,0.000000
/obj/item/clothing/head/helmet/marine/medic/proc/(init),<?.dm>,4294967295,216614.0,0.000400,2,118416,12513,224319,149769.458896
/obj/item/clothing/head/helmet/marine/medic/white/proc/(init),<?.dm>,4294967295,231031.0,0.000366,1,216754,216754,216754,0.000000
/obj/item/clothing/head/helmet/marine/pilot/novisor/proc/(init),<?.dm>,4294967295,226864.0,0.000438,1,259344,259344,259344,0.000000
/obj/item/clothing/head/helmet/marine/pilot/proc/(init),<?.dm>,4294967295,31748.0,0.000054,2,15874,12553,19195,4696.603241
/obj/item/clothing/head/helmet/marine/pilot/tex/proc/(init),<?.dm>,4294967295,87994.0,0.000140,1,82824,82824,82824,0.000000
/obj/item/clothing/head/helmet/marine/proc/(init),<?.dm>,4294967295,797076.0,0.001331,12,65704,5601,128951,51947.857804
/obj/item/clothing/head/helmet/marine/radio_helmet/Destroy,code/modules/clothing/head/helmet.dm,1257,806144.0,0.001369,1,810943,810943,810943,0.000000
/obj/item/clothing/head/helmet/marine/radio_helmet/Initialize,code/modules/clothing/head/helmet.dm,1213,836700.0,0.001413,1,836700,836700,836700,0.000000
/obj/item/clothing/head/helmet/marine/radio_helmet/proc/(init),<?.dm>,4294967295,132106.0,0.000181,1,106980,106980,106980,0.000000
/obj/item/clothing/head/helmet/marine/reporter/proc/(init),<?.dm>,4294967295,8346.0,0.000012,1,7134,7134,7134,0.000000
/obj/item/clothing/head/helmet/marine/rto/proc/(init),<?.dm>,4294967295,265516.0,0.000403,2,119397,116297,122498,4384.769207
/obj/item/clothing/head/helmet/marine/select_gamemode_skin,code/modules/clothing/head/helmet.dm,524,336192.0,0.000583,48,7199,6081,26510,2884.231123
/obj/item/clothing/head/helmet/marine/tech/proc/(init),<?.dm>,4294967295,242392.0,0.000408,2,120784,13725,227844,151404.996883
/obj/item/clothing/head/helmet/marine/tech/tanker/proc/(init),<?.dm>,4294967295,259325.0,0.000439,3,86607,14767,229848,124049.963486
/obj/item/clothing/head/helmet/marine/veteran/Initialize,code/modules/clothing/head/WY/pmc.dm,9,7796153.0,0.013056,15,515514,483873,582337,27234.425881
/obj/item/clothing/head/helmet/marine/veteran/UPP/proc/(init),<?.dm>,4294967295,25667.0,0.000038,3,7524,7023,8055,516.653656
/obj/item/clothing/head/helmet/marine/veteran/mercenary/miner/clf/proc/(init),<?.dm>,4294967295,4909.0,0.000008,1,4909,4909,4909,0.000000
/obj/item/clothing/head/helmet/marine/veteran/mercenary/proc/(init),<?.dm>,4294967295,5981.0,0.000010,1,5670,5670,5670,0.000000
/obj/item/clothing/head/helmet/marine/veteran/pmc/Initialize,code/modules/clothing/head/WY/pmc.dm,32,5356421.0,0.008941,10,529554,506425,565935,20625.320517
/obj/item/clothing/head/helmet/marine/veteran/pmc/corporate/proc/(init),<?.dm>,4294967295,4218.0,0.000007,1,4298,4298,4298,0.000000
/obj/item/clothing/head/helmet/marine/veteran/pmc/enclosed/Destroy,code/modules/clothing/head/WY/pmc.dm,125,1643344.0,0.002775,3,547781,534637,556197,11531.635465
/obj/item/clothing/head/helmet/marine/veteran/pmc/enclosed/Initialize,code/modules/clothing/head/WY/pmc.dm,120,1930850.0,0.003260,3,643616,629564,666252,19792.649191
/obj/item/clothing/head/helmet/marine/veteran/pmc/enclosed/proc/(init),<?.dm>,4294967295,15197.0,0.000026,3,5039,4409,5390,547.294254
/obj/item/clothing/head/helmet/marine/veteran/pmc/enclosed/update_icon,code/modules/clothing/head/WY/pmc.dm,129,4758.0,0.000008,3,1516,1442,1603,81.283455
/obj/item/clothing/head/helmet/marine/veteran/pmc/proc/(init),<?.dm>,4294967295,33944.0,0.000053,6,5226,4008,7254,1223.918788
/obj/item/clothing/head/helmet/marine/welding/proc/(init),<?.dm>,4294967295,218417.0,0.000360,1,213408,213408,213408,0.000000
/obj/item/clothing/head/helmet/riot/proc/(init),<?.dm>,4294967295,9177.0,0.000016,6,1574,1072,2645,712.580381
/obj/item/clothing/head/helmet/riot/vintage_riot/proc/(init),<?.dm>,4294967295,2244.0,0.000004,1,2364,2364,2364,0.000000
/obj/item/clothing/head/helmet/skullcap/Initialize,code/modules/clothing/head/helmet.dm,1871,110105.0,0.000187,1,110105,110105,110105,0.000000
/obj/item/clothing/head/helmet/skullcap/proc/(init),<?.dm>,4294967295,2965.0,0.000005,1,2965,2965,2965,0.000000
/obj/item/clothing/head/helmet/skullcap/select_gamemode_skin,code/modules/clothing/head/helmet.dm,1875,5891.0,0.000010,1,5891,5891,5891,0.000000
/obj/item/clothing/head/helmet/space/proc/(init),<?.dm>,4294967295,49886.0,0.000096,30,1903,1242,2795,492.129819
/obj/item/clothing/head/marine/peaked/proc/(init),<?.dm>,4294967295,4839.0,0.000009,2,2549,2334,2765,304.763843
/obj/item/clothing/head/militia/proc/(init),<?.dm>,4294967295,4568.0,0.000008,2,2274,1894,2655,538.108725
/obj/item/clothing/head/proc/(init),<?.dm>,4294967295,39251.0,0.000071,18,2320,1442,3286,571.304184
/obj/item/clothing/head/radiation/proc/(init),<?.dm>,4294967295,23374.0,0.000044,15,1746,1112,2976,578.446874
/obj/item/clothing/head/soft/proc/(init),<?.dm>,4294967295,12844.0,0.000022,5,2568,2155,3196,426.677279
/obj/item/clothing/head/surgery/proc/(init),<?.dm>,4294967295,26240.0,0.000044,17,1538,1062,2995,663.741714
/obj/item/clothing/head/that/proc/(init),<?.dm>,4294967295,2745.0,0.000005,1,2745,2745,2745,0.000000
/obj/item/clothing/head/welding/proc/(init),<?.dm>,4294967295,141655.0,0.000246,42,3472,1893,5600,916.048846
/obj/item/clothing/mask/balaclava/proc/(init),<?.dm>,4294967295,9687.0,0.000011,2,3256,2875,3637,538.815367
/obj/item/clothing/mask/breath/proc/(init),<?.dm>,4294967295,110794.0,0.000191,54,2099,1172,5330,665.569582
/obj/item/clothing/mask/cigarette/Initialize,code/game/objects/items/tools/flame_tools.dm,229,284029812.0,0.483213,2125,134677,100357,205153,12036.953935
/obj/item/clothing/mask/cigarette/cigar/Initialize,code/game/objects/items/tools/flame_tools.dm,525,8400029.0,0.014262,68,124215,112189,164286,11788.121647
/obj/item/clothing/mask/cigarette/cigar/proc/(init),<?.dm>,4294967295,236331.0,0.000399,68,3475,2515,8525,1297.849823
/obj/item/clothing/mask/cigarette/proc/(init),<?.dm>,4294967295,5204861.0,0.008788,2057,2530,1904,22001,948.282673
/obj/item/clothing/mask/cigarette/weed/Initialize,code/game/objects/items/tools/flame_tools.dm,480,1357871.0,0.002293,5,271574,220010,326519,39342.501678
/obj/item/clothing/mask/gas/proc/(init),<?.dm>,4294967295,399039.0,0.000712,152,2775,1543,9618,1061.390990
/obj/item/clothing/mask/gas/yautja/New,code/modules/cm_preds/yaut_mask.dm,51,311122.0,0.000601,18,19784,11261,29154,4894.182723
/obj/item/clothing/mask/gas/yautja/proc/(init),<?.dm>,4294967295,83022.0,0.000160,17,5562,4298,7264,850.528328
/obj/item/clothing/mask/gas/yautja/thrall/proc/(init),<?.dm>,4294967295,6311.0,0.000013,1,7734,7734,7734,0.000000
/obj/item/clothing/mask/proc/(init),<?.dm>,4294967295,94194.0,0.000159,61,1544,991,3236,512.675823
/obj/item/clothing/mask/rebreather/scarf/proc/(init),<?.dm>,4294967295,2595.0,0.000004,1,2595,2595,2595,0.000000
/obj/item/clothing/mask/rebreather/scarf/tacticalmask/proc/(init),<?.dm>,4294967295,3566.0,0.000006,1,3697,3697,3697,0.000000
/obj/item/clothing/mask/snorkel/proc/(init),<?.dm>,4294967295,6102.0,0.000010,4,1525,1143,2184,492.929339
/obj/item/clothing/shoes/Destroy,code/modules/clothing/clothing.dm,505,87764.0,0.000148,1,87703,87703,87703,0.000000
/obj/item/clothing/shoes/Initialize,code/modules/clothing/clothing.dm,446,21375501.0,0.033116,161,121823,84267,272077,37106.052723
/obj/item/clothing/shoes/marine/proc/(init),<?.dm>,4294967295,387905.0,0.000595,114,3089,1793,7223,780.054979
/obj/item/clothing/shoes/marine/update_icon,code/modules/clothing/shoes/marine_shoes.dm,33,33090.0,0.000064,12,3175,2014,5510,1128.737952
/obj/item/clothing/shoes/proc/(init),<?.dm>,4294967295,96944.0,0.000164,47,2062,1212,3176,542.294842
/obj/item/clothing/shoes/proc/_insert_item,code/modules/clothing/clothing.dm,486,48402.0,0.000091,12,4484,2845,7314,1354.720401
/obj/item/clothing/suit/apron/proc/(init),<?.dm>,4294967295,3927.0,0.000007,1,4228,4228,4228,0.000000
/obj/item/clothing/suit/armor/gladiator/proc/(init),<?.dm>,4294967295,50835.0,0.000105,10,6192,3106,16761,3994.301260
/obj/item/clothing/suit/armor/proc/(init),<?.dm>,4294967295,47897.0,0.000081,10,4776,3277,6221,1265.726932
/obj/item/clothing/suit/armor/vest/proc/(init),<?.dm>,4294967295,34764.0,0.000060,8,4476,3436,7103,1292.992984
/obj/item/clothing/suit/armor/vest/security/Initialize,code/modules/clothing/suits/armor.dm,93,714114.0,0.001230,7,104061,89286,126185,12859.459294
/obj/item/clothing/suit/bio_suit/proc/(init),<?.dm>,4294967295,32010.0,0.000056,7,4737,3357,6863,1267.319875
/obj/item/clothing/suit/bluetag/proc/(init),<?.dm>,4294967295,6824.0,0.000016,2,4749,3687,5811,1501.894803
/obj/item/clothing/suit/bomb_suit/proc/(init),<?.dm>,4294967295,5631.0,0.000010,1,5821,5821,5821,0.000000
/obj/item/clothing/suit/bomb_suit/security/proc/(init),<?.dm>,4294967295,5750.0,0.000010,1,6092,6092,6092,0.000000
/obj/item/clothing/suit/chef/classic/proc/(init),<?.dm>,4294967295,22413.0,0.000036,5,4225,2455,5691,1212.549174
/obj/item/clothing/suit/fire/proc/(init),<?.dm>,4294967295,466253.0,0.000831,85,5793,4127,11201,1186.569314
/obj/item/clothing/suit/proc/(init),<?.dm>,4294967295,21189.0,0.000036,6,3531,2665,5500,1142.084323
/obj/item/clothing/suit/radiation/proc/(init),<?.dm>,4294967295,63738.0,0.000131,15,5184,3206,8686,1664.470722
/obj/item/clothing/suit/redtag/proc/(init),<?.dm>,4294967295,15759.0,0.000028,3,5473,3537,6592,1683.653913
/obj/item/clothing/suit/space/Initialize,code/modules/clothing/spacesuits/breaches.dm,23,2994638.0,0.005226,30,103170,86742,138618,11656.860089
/obj/item/clothing/suit/space/compression/uscm/proc/(init),<?.dm>,4294967295,97723.0,0.000175,22,4699,3347,7243,1038.206627
/obj/item/clothing/suit/space/proc/(init),<?.dm>,4294967295,49274.0,0.000090,8,6693,5010,9047,1276.739262
/obj/item/clothing/suit/storage/Destroy,code/modules/clothing/suits/storage.dm,14,29526312.0,0.049637,103,285421,239727,392232,35802.422348
/obj/item/clothing/suit/storage/Initialize,code/modules/clothing/suits/storage.dm,6,65246753.0,0.111087,229,287306,218257,458285,50083.571861
/obj/item/clothing/suit/storage/apron/overalls/proc/(init),<?.dm>,4294967295,5300.0,0.000011,1,6242,6242,6242,0.000000
/obj/item/clothing/suit/storage/hazardvest/proc/(init),<?.dm>,4294967295,216616.0,0.000373,52,4242,2615,8455,1429.136020
/obj/item/clothing/suit/storage/jacket/marine/Initialize,code/modules/clothing/suits/marine_coat.dm,70,13399695.0,0.022386,51,259971,231462,306792,15742.707644
/obj/item/clothing/suit/storage/jacket/marine/RO/proc/(init),<?.dm>,4294967295,5039.0,0.000008,1,5009,5009,5009,0.000000
/obj/item/clothing/suit/storage/jacket/marine/bomber/proc/(init),<?.dm>,4294967295,11822.0,0.000020,3,3877,3737,4008,135.758978
/obj/item/clothing/suit/storage/jacket/marine/corporate/proc/(init),<?.dm>,4294967295,24945.0,0.000041,5,4855,4068,5660,600.088327
/obj/item/clothing/suit/storage/jacket/marine/correspondent/proc/(init),<?.dm>,4294967295,15780.0,0.000027,4,3945,3917,3987,30.800433
/obj/item/clothing/suit/storage/jacket/marine/dress/blues/proc/(init),<?.dm>,4294967295,13515.0,0.000023,3,4505,4298,4739,221.736330
/obj/item/clothing/suit/storage/jacket/marine/dress/general/proc/(init),<?.dm>,4294967295,4118.0,0.000007,1,4298,4298,4298,0.000000
/obj/item/clothing/suit/storage/jacket/marine/dress/proc/(init),<?.dm>,4294967295,47687.0,0.000083,11,4495,3747,6542,863.730919
/obj/item/clothing/suit/storage/jacket/marine/lawyer/proc/(init),<?.dm>,4294967295,40706.0,0.000094,10,5581,3386,20990,5488.889556
/obj/item/clothing/suit/storage/jacket/marine/pilot/armor/proc/(init),<?.dm>,4294967295,6862.0,0.000011,1,6513,6513,6513,0.000000
/obj/item/clothing/suit/storage/jacket/marine/proc/(init),<?.dm>,4294967295,16400.0,0.000025,3,4909,4889,4919,17.320508
/obj/item/clothing/suit/storage/jacket/marine/reporter/blue/proc/(init),<?.dm>,4294967295,5100.0,0.000008,1,4939,4939,4939,0.000000
/obj/item/clothing/suit/storage/jacket/marine/reporter/proc/(init),<?.dm>,4294967295,9167.0,0.000015,2,4393,4037,4749,503.460028
/obj/item/clothing/suit/storage/jacket/marine/select_gamemode_skin,code/modules/clothing/suits/marine_coat.dm,78,26230.0,0.000061,4,9059,5600,18946,6593.234866
/obj/item/clothing/suit/storage/jacket/marine/service/cmp/proc/(init),<?.dm>,4294967295,4338.0,0.000007,1,4088,4088,4088,0.000000
/obj/item/clothing/suit/storage/jacket/marine/service/mp/proc/(init),<?.dm>,4294967295,5491.0,0.000009,1,5120,5120,5120,0.000000
/obj/item/clothing/suit/storage/jacket/marine/service/warden/proc/(init),<?.dm>,4294967295,4328.0,0.000007,1,4328,4328,4328,0.000000
/obj/item/clothing/suit/storage/jacket/marine/vest/proc/(init),<?.dm>,4294967295,11962.0,0.000021,3,4048,3898,4218,160.934769
/obj/item/clothing/suit/storage/labcoat/proc/(init),<?.dm>,4294967295,85730.0,0.000174,14,7349,4208,23835,4922.906771
/obj/item/clothing/suit/storage/marine/CIC/CO/proc/(init),<?.dm>,4294967295,7133.0,0.000011,1,6733,6733,6733,0.000000
/obj/item/clothing/suit/storage/marine/CIC/proc/(init),<?.dm>,4294967295,101248.0,0.000181,13,8245,5300,20218,3917.864523
/obj/item/clothing/suit/storage/marine/Destroy,code/modules/clothing/suits/marine_armor/_marine_armor.dm,143,22977675.0,0.038796,58,396166,332911,475206,29906.196443
/obj/item/clothing/suit/storage/marine/Initialize,code/modules/clothing/suits/marine_armor/_marine_armor.dm,117,47884682.0,0.081383,103,467966,374258,614687,46982.814250
/obj/item/clothing/suit/storage/marine/M35/proc/(init),<?.dm>,4294967295,6762.0,0.000011,1,6762,6762,6762,0.000000
/obj/item/clothing/suit/storage/marine/MP/WO/proc/(init),<?.dm>,4294967295,12713.0,0.000021,2,6356,5790,6923,801.152295
/obj/item/clothing/suit/storage/marine/MP/proc/(init),<?.dm>,4294967295,5861.0,0.000010,1,5681,5681,5681,0.000000
/obj/item/clothing/suit/storage/marine/MP/warden/proc/(init),<?.dm>,4294967295,5580.0,0.000010,1,6062,6062,6062,0.000000
/obj/item/clothing/suit/storage/marine/faction/Initialize,code/modules/clothing/suits/marine_armor/ert.dm,152,3486673.0,0.005887,7,498096,454628,615749,55502.747951
/obj/item/clothing/suit/storage/marine/faction/UPP/Initialize,code/modules/clothing/suits/marine_armor/ert.dm,172,3569778.0,0.006027,7,509968,465619,627430,55400.154154
/obj/item/clothing/suit/storage/marine/faction/UPP/heavy/Initialize,code/modules/clothing/suits/marine_armor/ert.dm,229,503510.0,0.000827,1,489783,489783,489783,0.000000
/obj/item/clothing/suit/storage/marine/faction/UPP/kapitan/proc/(init),<?.dm>,4294967295,5961.0,0.000010,1,5881,5881,5881,0.000000
/obj/item/clothing/suit/storage/marine/faction/UPP/mp/proc/(init),<?.dm>,4294967295,5690.0,0.000010,1,5781,5781,5781,0.000000
/obj/item/clothing/suit/storage/marine/faction/UPP/officer/proc/(init),<?.dm>,4294967295,6422.0,0.000013,1,7814,7814,7814,0.000000
/obj/item/clothing/suit/storage/marine/faction/UPP/proc/(init),<?.dm>,4294967295,25899.0,0.000043,4,6362,5620,7464,780.975458
/obj/item/clothing/suit/storage/marine/ghillie/proc/(init),<?.dm>,4294967295,22854.0,0.000043,4,6384,5600,7444,831.631529
/obj/item/clothing/suit/storage/marine/ghillie/select_gamemode_skin,code/modules/clothing/suits/marine_armor/ghillie.dm,31,34523.0,0.000062,4,9242,8636,10240,720.037268
/obj/item/clothing/suit/storage/marine/light/reporter/proc/(init),<?.dm>,4294967295,6592.0,0.000011,1,6552,6552,6552,0.000000
/obj/item/clothing/suit/storage/marine/light/synvest/desert/proc/(init),<?.dm>,4294967295,7223.0,0.000013,1,7524,7524,7524,0.000000
/obj/item/clothing/suit/storage/marine/light/synvest/dgrey/proc/(init),<?.dm>,4294967295,8346.0,0.000014,1,8346,8346,8346,0.000000
/obj/item/clothing/suit/storage/marine/light/synvest/grey/proc/(init),<?.dm>,4294967295,5510.0,0.000009,1,5510,5510,5510,0.000000
/obj/item/clothing/suit/storage/marine/light/synvest/jungle/proc/(init),<?.dm>,4294967295,5991.0,0.000010,1,6201,6201,6201,0.000000
/obj/item/clothing/suit/storage/marine/light/synvest/proc/(init),<?.dm>,4294967295,6001.0,0.000010,1,5761,5761,5761,0.000000
/obj/item/clothing/suit/storage/marine/light/synvest/snow/proc/(init),<?.dm>,4294967295,7364.0,0.000013,1,7594,7594,7594,0.000000
/obj/item/clothing/suit/storage/marine/light/vest/dcc/proc/(init),<?.dm>,4294967295,6132.0,0.000010,1,6162,6162,6162,0.000000
/obj/item/clothing/suit/storage/marine/light/vest/proc/(init),<?.dm>,4294967295,138165.0,0.000243,31,4648,3006,8436,1575.831812
/obj/item/clothing/suit/storage/marine/medium/rto/intel/Destroy,code/modules/clothing/suits/marine_armor/intel.dm,21,591855.0,0.000973,1,576555,576555,576555,0.000000
/obj/item/clothing/suit/storage/marine/medium/rto/intel/Initialize,code/modules/clothing/suits/marine_armor/intel.dm,16,759717.0,0.001225,1,725533,725533,725533,0.000000
/obj/item/clothing/suit/storage/marine/medium/rto/intel/proc/(init),<?.dm>,4294967295,7655.0,0.000012,1,7043,7043,7043,0.000000
/obj/item/clothing/suit/storage/marine/proc/(init),<?.dm>,4294967295,106829.0,0.000176,18,5778,4308,7484,764.793090
/obj/item/clothing/suit/storage/marine/proc/set_armor_style,code/modules/clothing/suits/marine_armor/_marine_armor.dm,261,131168.0,0.000237,30,4673,3025,11021,1710.603050
/obj/item/clothing/suit/storage/marine/select_gamemode_skin,code/modules/clothing/suits/marine_armor/_marine_armor.dm,163,279502.0,0.000488,48,6017,4899,20719,2214.860920
/obj/item/clothing/suit/storage/marine/smartgunner/Initialize,code/modules/clothing/suits/marine_armor/smartgunner.dm,25,2233295.0,0.003768,5,446322,377985,515481,65020.626771
/obj/item/clothing/suit/storage/marine/smartgunner/proc/(init),<?.dm>,4294967295,19135.0,0.000031,3,6044,5350,6893,782.893990
/obj/item/clothing/suit/storage/marine/smartgunner/reinforced/Initialize,code/modules/clothing/suits/marine_armor/smartgunner.dm,76,486257.0,0.000857,1,507838,507838,507838,0.000000
/obj/item/clothing/suit/storage/marine/smartgunner/veteran/pmc/Initialize,code/modules/clothing/suits/marine_armor/WY/pmc.dm,159,823937.0,0.001335,2,395207,392792,397622,3415.325753
