name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/item/ammo_magazine/flamer_tank/smoke/proc/(init),<?.dm>,4294967295,2000,0.000003,1,1963,1963,1963,0.000000
/obj/item/tool/lighter/zippo/proc/(init),<?.dm>,4294967295,14322.7,0.000023,4,3401,3206,3566,153.514386
/obj/item/storage/box/lights/tubes/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,645,7.48616e+06,0.012623,4,1856398,1849178,1876128,13167.363745
/obj/structure/machinery/optable/update_icon,code/game/machinery/OpTable.dm,183,27347.7,0.000046,12,2273,1744,3036,302.818277
/obj/item/tool/kitchen/utensil/Initialize,code/game/objects/items/tools/kitchen_tools.dm,38,4.21934e+07,0.071268,461,90938,77965,232604,9334.336272
/obj/structure/machinery/telecomms/receiver/preset/proc/(init),<?.dm>,4294967295,2882.33,0.000004,1,2375,2375,2375,0.000000
/obj/structure/pipes/standard/cap/proc/(init),<?.dm>,4294967295,12503,0.000022,10,1280,792,2945,697.020803
/obj/item/storage/belt/gun/m4a3/commander/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1611,1079419,0.001856,1,1091495,1091495,1091495,0.000000
/datum/equipment_preset/fax_responder/twe/proc/(init),<?.dm>,4294967295,30042.3,0.000051,8,3778,3146,5290,870.123637
/obj/structure/machinery/bioprinter/Initialize,code/game/machinery/bioprinter.dm,21,276954,0.000435,8,31958,28704,36197,2776.536254
/datum/reagent/medical/peridaxon/proc/(init),<?.dm>,4294967295,1.17569e+06,0.001954,468,2456,1964,8356,778.014026
/datum/equipment_preset/other/tank/proc/(init),<?.dm>,4294967295,15145.7,0.000025,8,1869,1674,2324,206.090479
/obj/item/tape/proc/tapeflip,code/game/objects/items/devices/taperecorder.dm,478,344271,0.000603,57,6222,4889,10980,1575.561278
/obj/item/tool/wirecutters/yautja/proc/(init),<?.dm>,4294967295,47966,0.000065,11,3478,2965,4979,577.137679
/obj/item/storage/box/spec/heavy_grenadier/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,192,5710203,0.009272,1,5454159,5454159,5454159,0.000000
/obj/structure/machinery/door/airlock/beforeShuttleMove,code/modules/shuttle/on_move.dm,184,3.04328e+06,0.005137,76,39764,9397,94906,23425.084607
/obj/structure/reagent_dispensers/tank/Initialize,code/game/objects/structures/reagent_dispensers.dm,30,1.88533e+07,0.031897,115,163161,33814,410295,61693.048375
/obj/structure/machinery/vending/cigarette/wy/free/proc/(init),<?.dm>,4294967295,11498,0.000023,1,13605,13605,13605,0.000000
/datum/controller/subsystem/predships/Initialize,code/controllers/subsystem/predships.dm,12,1070343436,1.816881,14,76340722,17103668,91188340,17308026.469324
/datum/equipment_preset/proc/get_antag_clothing_equipment,code/modules/gear_presets/_select_equipment.dm,972,9.7716e+06,0.016789,764,12926,9508,49011,3159.957950
/obj/structure/machinery/conveyor/Initialize,code/modules/recycling/conveyor2.dm,24,441436,0.000738,14,30994,23544,46117,8745.599043
/obj/structure/disposalpipe/up/almayer/Initialize,code/modules/recycling/disposal.dm,977,210324,0.000347,9,22647,19286,27912,2832.771523
/obj/structure/machinery/cm_vending/proc/(init),<?.dm>,4294967295,109849,0.000182,49,2184,1553,4188,565.800484
/obj/item/storage/backpack/satchel/proc/(init),<?.dm>,4294967295,209905,0.000333,30,6519,4980,14307,1960.322616
/datum/component/nmnode_cond/Initialize,code/modules/nightmare/nmnodes/components.dm,11,20545.7,0.000026,8,1892,1603,3006,457.372308
/obj/item/weapon/gun/energy/yautja/plasmapistol/set_gun_config_values,code/modules/cm_preds/yaut_weapons.dm,1538,69863.3,0.000116,7,9736,8045,13005,2044.050798
/datum/equipment_preset/corpse/wysec/proc/(init),<?.dm>,4294967295,17359.7,0.000031,8,2265,1804,3927,682.856500
/obj/structure/machinery/cm_vending/gear/executive_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/senior_officers.dm,429,878.333,0.000002,1,1012,1012,1012,0.000000
/datum/job/marine/leader/setup_requirements,code/game/jobs/job/marine/squad/leader.dm,17,9397.5,0.000016,2,4789,4478,5100,439.820418
/datum/equipment_preset/synth/survivor/pilot_synth/proc/(init),<?.dm>,4294967295,44246.3,0.000072,8,5307,5090,5590,139.771242
/obj/item/weapon/gun/shotgun/pump/dual_tube/Initialize,code/modules/projectiles/guns/shotguns.dm,1403,6.56743e+06,0.010993,11,587860,479604,944250,136927.002531
/obj/item/weapon/gun/rifle/m16/proc/(init),<?.dm>,4294967295,20218,0.000042,2,12218,11732,12704,687.307791
/obj/structure/sign/poster/Initialize,code/game/objects/effects/decals/posters.dm,31,2050014,0.003403,62,32286,19397,53761,6821.713515
/obj/structure/largecrate/supply/supplies/flares/proc/(init),<?.dm>,4294967295,3616.67,0.000006,3,1165,942,1463,268.199553
/obj/item/iff_tag/proc/(init),<?.dm>,4294967295,12062.3,0.000019,14,818,521,2014,446.097868
/datum/equipment_preset/synth/survivor/sorokyne/doctor/proc/(init),<?.dm>,4294967295,31712,0.000053,8,3886,3657,4108,189.780324
/obj/item/hardpoint/proc/take_damage,code/modules/vehicles/hardpoints/hardpoint.dm,191,2605,0.000004,1,2565,2565,2565,0.000000
/obj/item/stock_parts/capacitor/proc/(init),<?.dm>,4294967295,13134.3,0.000022,10,1267,972,1523,170.102583
/datum/caste_datum/praetorian/proc/(init),<?.dm>,4294967295,2134.5,0.000004,1,2155,2155,2155,0.000000
/obj/structure/machinery/telecomms/bus/preset_four/Initialize,code/game/machinery/telecomms/presets.dm,487,53202.3,0.000082,1,48170,48170,48170,0.000000
/datum/reagent/cornoil/proc/(init),<?.dm>,4294967295,49634.3,0.000086,22,2304,1784,3195,479.809436
/datum/action/item_action/cycle_helmet_huds/update_button_icon,code/modules/clothing/head/helmet.dm,866,21235.7,0.000037,50,431,251,671,103.853409
/obj/item/storage/box/guncase/mod88/proc/(init),<?.dm>,4294967295,5360,0.000009,1,5240,5240,5240,0.000000
/obj/item/weapon/gun/rifle/mar40/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,804,28309.7,0.000048,10,2814,2334,3316,355.733983
/obj/structure/ladder/LateInitialize,code/game/objects/structures/ladders.dm,43,8.78551e+06,0.015224,81,110559,49602,168484,24501.339835
/datum/equipment_preset/uscm_co/council/plus/proc/(init),<?.dm>,4294967295,79862.3,0.000135,8,9925,8957,11662,1062.783676
/datum/db/query_response/process,code/datums/_ndatabase/code/query_response.dm,36,2.17987e+06,0.003195,4,469875,44463,1620379,767595.533856
/obj/structure/machinery/bot/Initialize,code/game/machinery/bots/bots.dm,21,268223,0.000437,1,257019,257019,257019,0.000000
/datum/equipment_preset/wy/exec/proc/(init),<?.dm>,4294967295,19491.7,0.000030,8,2217,1994,2995,324.555520
/datum/effect_system/Destroy,code/game/objects/effects/effect_system/effect_system.dm,17,238646,0.000401,54,4372,3767,5881,553.542707
/obj/docking_port/stationary/marine_dropship/proc/turn_off_landing_lights,code/modules/shuttle/shuttles/dropship.dm,254,717735,0.001350,2,397005,344182,449829,74703.710115
/obj/item/fuel_cell/proc/is_regenerated,code/game/machinery/fuelcell_recycler.dm,208,1739.33,0.000003,2,1006,501,1512,714.885305
/datum/keybinding/emote/proc/link_to_emote,code/datums/keybinding/emote.dm,8,1.14236e+06,0.000208,24,5085,3737,7193,919.517005
/obj/item/circuitboard/machine/autolathe/armylathe/proc/(init),<?.dm>,4294967295,4187.67,0.000007,1,4147,4147,4147,0.000000
/datum/equipment_preset/pmc/commando/gunner/proc/(init),<?.dm>,4294967295,47632.3,0.000066,16,2413,1943,4869,707.051200
/datum/caste_datum/hivelord/New,code/modules/mob/living/carbon/xenomorph/castes/Hivelord.dm,45,1713.5,0.000003,1,1814,1814,1814,0.000000
/obj/item/cell/proc/percent,code/modules/power/cell.dm,41,25062,0.000042,30,832,550,1453,284.104340
/datum/controller/subsystem/database_query_manager/proc/create_queued_query,code/datums/_ndatabase/subsystems/database_query_manager.dm,115,18891.7,0.000028,1,16270,16270,16270,0.000000
/obj/item/attachable/stock/mou53/New,code/modules/projectiles/gun_attachables.dm,2159,105443,0.000181,1,106268,106268,106268,0.000000
/turf/proc/copyTurf,code/game/turfs/turf.dm,892,2.07905e+08,0.352489,1750,118485,1413,476499,69612.541160
/obj/structure/reagent_dispensers/tank/on_reagent_change,code/game/objects/structures/reagent_dispensers.dm,233,1776478,0.002905,98,17434,10169,30026,3489.708398
/obj/item/phone/proc/reset_tether,code/modules/cm_phone/phone.dm,475,158175,0.000261,60,2563,1864,3136,285.845519
/obj/item/proc/pickup,code/game/objects/items.dm,417,11942.3,0.000023,2,6632,4759,8506,2649.529203
/atom/movable/proc/afterShuttleMove,code/modules/shuttle/on_move.dm,116,9.11065e+06,0.015393,1041,8698,1894,411627,29718.493910
/obj/docking_port/stationary/register,code/modules/shuttle/shuttle.dm,207,388741,0.000650,40,9559,4108,16882,4168.519528
/proc/playsound_area,code/game/sound.dm,161,1.41932e+07,0.024410,18,797736,613414,934923,93373.864426
/datum/reagent/ethanol/screwdrivercocktail/proc/(init),<?.dm>,4294967295,3005.33,0.000005,1,3095,3095,3095,0.000000
/datum/chemical_reaction/eggplasma/proc/(init),<?.dm>,4294967295,1235.33,0.000002,1,1242,1242,1242,0.000000
/obj/item/reagent_container/food/condiment/hotsauce/tabasco/Initialize,code/game/objects/items/reagent_containers/food/condiment.dm,249,1.01536e+06,0.001847,4,271566,234738,311341,34766.085975
/datum/equipment_preset/survivor/goon/medic/proc/(init),<?.dm>,4294967295,19795.7,0.000036,8,2650,2304,4208,633.331892
/obj/item/weapon/gun/smg/fp9000/set_gun_attachment_offsets,code/modules/projectiles/guns/smgs.dm,810,4919,0.000008,2,2253,2153,2354,142.130222
/obj/item/clothing/shoes/Destroy,code/modules/clothing/clothing.dm,505,95959,0.000157,1,92223,92223,92223,0.000000
/icon/proc/Insert,<?.dm>,4294967295,37820778,0.062835,2525,14638,1823,1050078,43624.786283
/obj/item/clothing/head/headband/rebel/proc/(init),<?.dm>,4294967295,4268,0.000007,1,4268,4268,4268,0.000000
/datum/keybinding/yautja/bracer_hunter/control_falcon_drone/proc/(init),<?.dm>,4294967295,741,0.000001,1,741,741,741,0.000000
/obj/effect/decal/LateInitialize,code/game/objects/effects/decals/decal.dm,18,305667424,0.504928,8192,36257,30708,106218,5345.291617
/obj/item/reagent_container/food/snacks/sliceable/cheesewheel/mature/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,2552,451345,0.000789,2,232072,215271,248874,23760.909179
/obj/structure/dropship_equipment/medevac_system/proc/(init),<?.dm>,4294967295,1165.33,0.000002,1,1062,1062,1062,0.000000
/datum/action/item_action/toggle/bipod/New,code/datums/action.dm,463,1062151,0.001900,21,53217,40335,78897,10917.604034
/datum/chemical_reaction/copper_sulfate/proc/(init),<?.dm>,4294967295,1279,0.000002,1,1342,1342,1342,0.000000
/obj/item/reagent_container/food/drinks/bottle/cognac/Initialize,code/game/objects/items/reagent_containers/food/drinks/bottle.dm,330,285335,0.000461,1,270956,270956,270956,0.000000
/datum/chemical_reaction/plantbgone/proc/(init),<?.dm>,4294967295,1432.33,0.000003,1,1652,1652,1652,0.000000
/mob/living/carbon/human/hud_set_squad,code/datums/mob_hud.dm,773,26502.3,0.000044,3,8622,6342,10169,2016.411912
/obj/item/device/cotablet/proc/(init),<?.dm>,4294967295,2668,0.000004,1,2454,2454,2454,0.000000
/proc/random_body_size,code/__HELPERS/mobs.dm,11,614.333,0.000001,1,631,631,631,0.000000
/atom/movable/lighting_mask/proc/rotate_mask_on_holder_turn,code/modules/lighting/lighting_mask/lighting_mask.dm,144,69586.3,0.000123,4,18133,16460,22362,2843.420182
/datum/chemical_reaction/irishcarbomb/proc/(init),<?.dm>,4294967295,1192.33,0.000002,1,1163,1163,1163,0.000000
/obj/item/clothing/head/helmet/marine/leader/CO/proc/(init),<?.dm>,4294967295,369984,0.000538,1,316561,316561,316561,0.000000
/obj/item/weapon/gun/boltaction/vulture/proc/(init),<?.dm>,4294967295,29805.3,0.000049,4,7218,7053,7433,162.840413
/area/almayer/medical/lower_medical_medbay/proc/(init),<?.dm>,4294967295,3429.33,0.000006,1,3246,3246,3246,0.000000
/mob/proc/set_languages,code/modules/mob/language/language_handling.dm,12,7039.67,0.000013,1,7564,7564,7564,0.000000
/icon/proc/DrawBox,<?.dm>,4294967295,2.42523e+08,0.409301,254234,947,742,1475792,5204.250494
/obj/structure/machinery/sleep_console/Initialize,code/game/machinery/medical_pod/sleeper.dm,18,322016,0.000537,10,31594,27761,41207,3841.790280
/datum/equipment_preset/upp/commando/medic/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,3320,58718.7,0.000100,4,14750,14557,14998,183.907585
/obj/effect/spawner/random/toy/item_to_spawn,code/game/objects/effects/spawners/random.dm,199,2258,0.000004,2,1162,1142,1183,29.000000
/obj/docking_port/stationary/emergency_response/external/Initialize,code/modules/shuttle/shuttles/ert.dm,250,2541059,0.004229,4,621922,283559,753054,226547.099770
/obj/structure/machinery/door/airlock/proc/lock,code/game/machinery/doors/airlock.dm,845,1626406,0.002728,23,69778,45685,79839,10365.604813
/datum/equipment_preset/uscm_co/aviation/council/proc/(init),<?.dm>,4294967295,85916.7,0.000145,8,10678,9598,12113,949.992105
/obj/structure/machinery/defenses/sentry/premade/deployable/almayer/mini/ares/proc/sync_iff,code/game/machinery/ARES/ARES.dm,137,3550,0.000006,2,1658,1513,1804,205.769288
/datum/equipment_preset/upp/medic/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,386,45899,0.000079,2,23288,20639,25938,3746.958900
/obj/item/weapon/gun/shotgun/double/damaged/set_gun_config_values,code/modules/projectiles/guns/shotguns.dm,767,17095.3,0.000026,1,15580,15580,15580,0.000000
/obj/item/hardpoint/holder/Destroy,code/modules/vehicles/hardpoints/holder/holder.dm,12,341316,0.000564,1,331979,331979,331979,0.000000
/turf/closed/wall/rock/Initialize,code/game/turfs/walls/wall_types.dm,588,8.73897e+08,1.457862,47607,18013,15319,118842,2558.727711
/obj/item/reagent_container/hypospray/update_icon,code/game/objects/items/reagent_containers/hypospray.dm,121,171576,0.000282,10,16562,2585,37901,17245.173148
/obj/item/clothing/head/cmcap/proc/(init),<?.dm>,4294967295,28763,0.000047,8,3489,2585,4028,593.527109
/obj/item/storage/box/guncase/flamer/proc/(init),<?.dm>,4294967295,4174.33,0.000007,1,4258,4258,4258,0.000000
/datum/equipment_preset/survivor/upp/SOF_survivor/soldier/proc/(init),<?.dm>,4294967295,22992.7,0.000040,8,2955,2434,4569,676.154885
/datum/decorator/weapon_map_decorator/is_active_decor,code/modules/decorators/weapon_map_decorator.dm,11,7647.67,0.000013,6,1236,772,2155,523.001721
/datum/equipment_preset/upp/military_police/proc/(init),<?.dm>,4294967295,35546.7,0.000078,16,2878,1683,17834,3990.838776
/obj/item/storage/box/sugar/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,989,1988471,0.003353,1,1972648,1972648,1972648,0.000000
/obj/structure/pipes/proc/(init),<?.dm>,4294967295,24428,0.000054,14,2252,962,12463,2965.381854
/obj/item/frame/table/wood/proc/(init),<?.dm>,4294967295,25844.3,0.000043,17,1484,1182,3807,664.926453
/obj/structure/machinery/alarm/Initialize,code/game/machinery/air_alarm.dm,127,3.24943e+06,0.005392,42,75523,53650,91170,7906.255922
/obj/item/storage/box/m56a2c_system/update_icon,code/modules/cm_marines/equipment/weapons.dm,63,11568.3,0.000018,2,5315,4308,6322,1424.113057
/datum/db/adapter/native_adapter/proc/internal_request_insert_allocation,code/datums/_ndatabase/code/native_adapter.dm,207,125804,0.000219,1,129030,129030,129030,0.000000
/obj/item/storage/belt/update_icon,code/game/objects/items/storage/belt.dm,33,1.85034e+06,0.002726,195,8224,2074,19647,3612.547861
/obj/vehicle/multitile/proc/take_damage_type,code/modules/vehicles/multitile/multitile.dm,298,114560,0.000194,2,56951,38102,75801,26657.218553
/datum/recipe/cake/applecake/proc/(init),<?.dm>,4294967295,1109,0.000002,1,1022,1022,1022,0.000000
/datum/equipment_preset/uscm/engineer_equipped/proc/(init),<?.dm>,4294967295,138201,0.000246,16,9031,7234,19056,2821.799320
/obj/item/weapon/gun/energy/yautja/plasmapistol/Destroy,code/modules/cm_preds/yaut_weapons.dm,1524,282941,0.000464,1,273110,273110,273110,0.000000
/obj/item/storage/donut_box/update_icon,code/game/objects/items/storage/misc.dm,38,38162.3,0.000065,9,4223,3647,5170,515.930834
/obj/structure/machinery/colony_floodlight_switch/Initialize,code/game/machinery/colony_floodlights.dm,36,38665.7,0.000065,1,38101,38101,38101,0.000000
/datum/equipment_preset/other/elite_merc/standard/proc/(init),<?.dm>,4294967295,14210.3,0.000024,8,1763,1493,1943,136.247149
/obj/item/reagent_container/glass/beaker/update_icon,code/game/objects/items/reagent_containers/glass.dm,282,1.96109e+07,0.033350,437,44892,1433,83435,9626.057351
/obj/item/weapon/gun/rifle/m16/dutch/proc/(init),<?.dm>,4294967295,9324.33,0.000015,1,9017,9017,9017,0.000000
/atom/proc/Initialize,code/game/atoms.dm,399,736559018,1.232497,164639,4403,2855,166991,2416.628756
/datum/equipment_preset/synth/survivor/doctor_synth/proc/(init),<?.dm>,4294967295,50483.7,0.000086,8,6354,6051,6763,270.403402
/obj/structure/machinery/door/airlock/multi_tile/almayer/Initialize,code/game/machinery/doors/multi_tile.dm,132,1.17114e+07,0.019590,177,65106,42539,139140,20000.239740
/datum/action/item_action/toggle/vulture_scope/New,code/datums/action.dm,292,187606,0.000314,4,46140,43030,49953,2891.040240
/datum/equipment_preset/upp/tank/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,3706,28970.3,0.000062,2,18209,11882,24536,8947.729209
/datum/controller/subsystem/Initialize,code/controllers/mc/subsystem.dm,266,1626,0.000002,3,477,380,621,127.005905
/obj/item/storage/box/pillbottles/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,575,2.28609e+07,0.038279,22,1023512,973014,1157267,46937.955593
/datum/equipment_preset/colonist/security/proc/(init),<?.dm>,4294967295,14990.7,0.000024,8,1733,1673,1854,57.620681
/obj/item/storage/box/gloves/proc/(init),<?.dm>,4294967295,17219,0.000030,5,3570,2715,4158,653.964449
/obj/item/weapon/gun/launcher/grenade/update_icon,code/modules/projectiles/guns/specialist/launcher/grenade_launcher.dm,72,129592,0.000218,8,16016,8135,36969,12629.454088
/obj/structure/closet/walllocker/emerglocker/proc/(init),<?.dm>,4294967295,2668.33,0.000005,1,3036,3036,3036,0.000000
/datum/equipment_preset/upp/officer/proc/(init),<?.dm>,4294967295,69629.3,0.000119,32,2180,1823,3727,373.511454
/datum/seed/tomato/proc/(init),<?.dm>,4294967295,3990.33,0.000007,1,3947,3947,3947,0.000000
/datum/controller/subsystem/entity_manager/fire,code/datums/_ndatabase/subsystems/entity_manager.dm,101,2.88366e+06,0.004934,15,193493,173212,366392,48513.302523
/obj/item/storage/box/kit/mini_pyro/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,445,2507989,0.004261,1,2506543,2506543,2506543,0.000000
/datum/reagent/ethanol/ginfizz/proc/(init),<?.dm>,4294967295,2515,0.000005,1,2816,2816,2816,0.000000
/datum/equipment_preset/uscm_co/aviation/proc/(init),<?.dm>,4294967295,95013.7,0.000159,8,11665,10269,13054,1192.111632
/obj/item/storage/Initialize,code/game/objects/items/storage/storage.dm,863,5.02719e+09,8.420257,3482,1422506,122158,35198463,2458717.658176
/obj/structure/machinery/computer/cameras/internal/yautja/proc/(init),<?.dm>,4294967295,6281.67,0.000010,3,1953,1243,3296,1163.165938
/obj/item/storage/belt/gun/smartgunner/clf/proc/(init),<?.dm>,4294967295,9163.67,0.000014,1,8366,8366,8366,0.000000
/obj/structure/pipes/trinary/proc/(init),<?.dm>,4294967295,2060.67,0.000003,1,1734,1734,1734,0.000000
/obj/structure/machinery/defenses/sentry/premade/deployable/almayer/mini/ares/Initialize,code/game/machinery/ARES/ARES.dm,125,309500,0.000487,2,143202,102471,183933,57602.332609
/obj/item/weapon/gun/smg/m39/Initialize,code/modules/projectiles/guns/smgs.dm,105,3.85481e+07,0.064881,47,812043,592364,1633446,309084.475600
/obj/item/ammo_magazine/handful/update_icon,code/modules/projectiles/ammunition.dm,285,60545.3,0.000100,16,3659,2715,8295,1685.778356
/obj/item/storage/fancy/cigarettes/lucky_strikes/proc/(init),<?.dm>,4294967295,14196.7,0.000030,2,8706,5871,11541,4009.295449
/datum/equipment_preset/other/freelancer/leader/proc/(init),<?.dm>,4294967295,17759,0.000031,8,2250,2164,2374,74.101282
/obj/item/weapon/gun/flamer/set_gun_attachment_offsets,code/modules/projectiles/guns/flamer/flamer.dm,52,86095.7,0.000146,34,2530,2194,4018,367.038393
/obj/item/paper/safe_key/LateInitialize,code/game/objects/structures/safe.dm,18,86098.7,0.000156,4,22905,17944,25598,3480.865697
/datum/equipment_preset/upp/officer/flag/ley_gen/proc/(init),<?.dm>,4294967295,31411.3,0.000054,16,1989,1744,3366,387.943381
/obj/effect/step_trigger/ares_alert/core/proc/(init),<?.dm>,4294967295,4491.33,0.000007,3,1422,1242,1703,246.334123
/datum/action/item_action/toggle/ugl/New,code/datums/action.dm,553,7.9383e+06,0.013082,166,46358,38812,70611,6750.582498
/obj/item/weapon/gun/proc/update_overlays,code/modules/projectiles/gun_helpers.dm,478,1.62946e+07,0.027060,1588,10023,1393,53350,3934.528379
/datum/keybinding/xenomorph/tail_stab/proc/(init),<?.dm>,4294967295,761,0.000001,1,761,761,761,0.000000
/datum/equipment_preset/clf/medic/get_antag_gear_equipment,code/modules/gear_presets/clf.dm,388,15368.3,0.000025,1,14977,14977,14977,0.000000
/datum/equipment_preset/twe/royal_marine/team_leader/proc/(init),<?.dm>,4294967295,18560.3,0.000032,8,2361,1953,3917,643.349938
/obj/structure/machinery/mecha_part_fabricator/initialize_pass_flags,code/game/machinery/misc.dm,100,1896.67,0.000003,1,1823,1823,1823,0.000000
/turf/closed/wall/LateInitialize,code/game/turfs/walls/walls.dm,72,3.42213e+09,5.842553,80800,42535,18555,8745054,31978.087137
/datum/job/civilian/liaison/setup_requirements,code/game/jobs/job/civilians/other/liaison.dm,28,8045.5,0.000014,2,4078,3968,4188,155.563492
/datum/recipe/toastedsandwich/proc/(init),<?.dm>,4294967295,607.667,0.000001,1,511,511,511,0.000000
/datum/caste_datum/drone/proc/(init),<?.dm>,4294967295,2830,0.000005,1,2885,2885,2885,0.000000
/obj/item/mre_food_packet/entree/uscm/proc/(init),<?.dm>,4294967295,612803,0.001049,424,1455,1012,14928,1064.109742
/obj/item/clothing/suit/bluetag/proc/(init),<?.dm>,4294967295,7938,0.000014,2,4213,3607,4819,857.013419
/obj/item/weapon/gun/rifle/type71/dual/proc/(init),<?.dm>,4294967295,7731.33,0.000014,1,7955,7955,7955,0.000000
/obj/item/weapon/gun/m60/set_gun_attachment_offsets,code/modules/projectiles/guns/misc.dm,114,8271.67,0.000014,3,2755,2384,3446,598.966610
/obj/structure/surface/rack/Crossed,code/game/objects/structures/tables_racks.dm,719,1873.5,0.000002,1,1302,1302,1302,0.000000
/datum/seed/potato/proc/(init),<?.dm>,4294967295,2218,0.000002,1,1403,1403,1403,0.000000
/obj/structure/machinery/door/airlock/multi_tile/close,code/game/machinery/doors/multi_tile.dm,8,947964,0.001572,26,35566,4118,78015,26106.055723
/obj/item/weapon/gun/smg/set_gun_config_values,code/modules/projectiles/guns/smgs.dm,45,1.28778e+06,0.002168,171,7457,5230,25297,2383.678757
/obj/item/toy/crayon/proc/(init),<?.dm>,4294967295,24408.7,0.000041,15,1616,1112,3126,645.459692
/datum/reagent/toxin/acid/polyacid/proc/(init),<?.dm>,4294967295,11244,0.000023,3,4571,2254,7724,2828.909154
/obj/item/reagent_container/glass/beaker/large/sodiumchloride/Initialize,code/game/objects/items/reagent_containers/glass.dm,579,278533,0.000465,1,273490,273490,273490,0.000000
/obj/item/storage/toolbox/emergency/fill_preset_inventory,code/game/objects/items/storage/toolbox.dm,29,2.28909e+07,0.030479,26,689585,617231,870403,58117.710270
/datum/shape/rectangle/square/set_shape,code/datums/quadtree.dm,125,84489.7,0.000141,23,3596,2815,5350,784.467277
/obj/item/reagent_container/ld50_syringe/proc/(init),<?.dm>,4294967295,5423.67,0.000009,5,1102,741,2325,686.125171
/datum/element/suturing/Attach,code/datums/elements/suturing.dm,29,931335,0.001555,44,20790,17743,24807,2018.800306
/datum/element/strippable/Attach,code/datums/elements/strippable.dm,18,21460,0.000035,1,20519,20519,20519,0.000000
/datum/equipment_preset/uscm_event/upp_spy/proc/(init),<?.dm>,4294967295,34691.3,0.000057,8,4206,4108,4388,103.638107
/proc/populate_gear_list,code/modules/client/preferences_gear.dm,9,3085794,0.005173,1,3085794,3085794,3085794,0.000000
/obj/structure/machinery/telecomms/bus/preset_four/proc/(init),<?.dm>,4294967295,1739.67,0.000003,1,1542,1542,1542,0.000000
/obj/structure/machinery/door/airlock/almayer/marine/requisitions/proc/(init),<?.dm>,4294967295,38108,0.000061,13,2746,2184,4769,657.207159
/datum/chemical_reaction/sodiumchloride/proc/(init),<?.dm>,4294967295,1576.33,0.000003,1,1794,1794,1794,0.000000
/datum/reagent/ethanol/black_russian/proc/(init),<?.dm>,4294967295,3039,0.000006,1,3356,3356,3356,0.000000
/datum/equipment_preset/survivor/hybrisa/civilian/proc/(init),<?.dm>,4294967295,18586,0.000037,8,2686,2165,4148,682.044825
/proc/reverseRange,code/__HELPERS/lists.dm,489,576709,0.001005,256,2310,1583,31869,1974.265187
/obj/item/weapon/gun/launcher/rocket/brute/proc/(init),<?.dm>,4294967295,16150,0.000028,2,8130,6933,9327,1692.813634
/obj/item/weapon/gun/smartgun/co/proc/(init),<?.dm>,4294967295,18010.3,0.000030,2,8966,8245,9688,1020.355330
/obj/structure/machinery/cm_vending/sorted/cargo_guns/squad/proc/(init),<?.dm>,4294967295,8228,0.000014,4,2089,1903,2535,300.755715
/obj/item/reagent_container/food/condiment/sugar/Initialize,code/game/objects/items/reagent_containers/food/condiment.dm,157,5.72208e+06,0.009486,20,279017,257951,310389,16947.332905
/obj/structure/machinery/power/power_generator/port_gen/pacman/Initialize,code/modules/power/port_gen.dm,149,7.88152e+06,0.013079,10,769379,733337,831620,32086.896961
/datum/job/marine/smartgunner/setup_requirements,code/game/jobs/job/marine/squad/smartgunner.dm,33,9327,0.000016,2,4759,4669,4849,127.279221
/obj/structure/machinery/access_button/Initialize,code/game/machinery/doors/airlock_control.dm,271,64213.3,0.000099,1,58369,58369,58369,0.000000
/obj/item/storage/belt/gun/m39/proc/(init),<?.dm>,4294967295,9030,0.000015,1,8676,8676,8676,0.000000
/obj/item/hardpoint/primary/flamer/proc/(init),<?.dm>,4294967295,231522,0.000417,2,122709,116538,128880,8727.111893
/obj/structure/largecrate/random/Initialize,code/game/objects/structures/crates_lockers/largecrate.dm,138,304030400,0.490223,945,305154,8757,2759866,348888.935232
/obj/structure/pipes/valve/proc/(init),<?.dm>,4294967295,1907,0.000003,1,1523,1523,1523,0.000000
/obj/item/weapon/gun/smartgun/replace_ammo,code/modules/projectiles/guns/smartgun.dm,491,69602,0.000118,18,3857,3477,4588,381.952261
/obj/item/weapon/gun/smg/pps43/set_gun_config_values,code/modules/projectiles/guns/smgs.dm,568,20144.3,0.000033,2,9753,9709,9798,62.936476
/obj/structure/surface/table/proc/update_adjacent,code/game/objects/structures/tables_racks.dm,69,7.67803e+07,0.129598,1452,52503,5029,230890,34833.748347
/obj/item/weapon/gun/revolver/mateba/set_gun_config_values,code/modules/projectiles/guns/revolvers.dm,713,364005,0.000595,28,12508,10660,14738,1455.520055
